x;y
120;-118
120;-116
120;-114
120;-112
120;-107
120;-104
120;-102
120;-99
120;-95
120;-93
120;-91
120;-89
120;-84
120;-81
120;-78
120;-75
120;-68
120;-65
120;-60
120;-56
120;-46
120;-41
120;-37
120;-32
120;-23
120;-18
120;-13
120;-9
120;-1
120;1
120;5
120;8
120;15
120;18
120;22
120;25
120;32
120;35
120;38
120;42
120;48
120;51
120;55
120;58
120;63
120;66
120;68
120;71
120;76
120;78
120;81
120;83
120;88
120;90
120;92
120;94
120;97
120;99
120;101
120;102
120;106
120;107
120;109
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;111
120;114
120;116
120;117
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
