x;y
-117;-114
-117;-114
-110;-114
-105;-114
-100;-114
-96;-114
-91;-114
-83;-114
-80;-114
-76;-114
-72;-114
-69;-114
-61;-114
-58;-114
-54;-114
-47;-114
-43;-114
-39;-114
-36;-114
-32;-114
-28;-114
-21;-114
-17;-114
-14;-114
-6;-114
-3;-114
0;-114
4;-114
11;-114
15;-114
18;-114
27;-114
31;-114
36;-114
46;-114
50;-114
54;-114
57;-114
60;-114
64;-114
70;-114
74;-114
75;-114
77;-114
78;-114
80;-114
80;-114
80;-114
80;-114
80;-114
80;-114
80;-114
84;-114
86;-114
89;-114
91;-114
96;-114
100;-114
103;-114
106;-114
113;-114
116;-114
116;-114
116;-114
116;-114
116;-114
116;-114
116;-114
