x;y
120;-120
120;-120
120;-119
120;-118
120;-116
120;-115
120;-112
120;-109
120;-106
120;-103
120;-96
120;-93
120;-90
120;-85
120;-75
120;-71
120;-66
120;-61
120;-51
120;-47
120;-42
120;-37
120;-28
120;-23
120;-18
120;-14
120;-4
120;0
120;4
120;9
120;19
120;23
120;27
120;31
120;37
120;40
120;44
120;47
120;53
120;56
120;59
120;62
120;68
120;71
120;74
120;77
120;82
120;84
120;86
120;88
120;92
120;94
120;96
120;97
120;100
120;102
120;103
120;105
120;108
120;109
120;111
120;112
120;113
120;113
120;113
120;113
