x;y
120;-120
120;-120
120;-118
120;-117
120;-115
120;-112
120;-111
120;-109
120;-107
120;-103
120;-101
120;-99
120;-97
120;-92
120;-89
120;-87
120;-84
120;-78
120;-75
120;-72
120;-69
120;-62
120;-59
120;-55
120;-52
120;-46
120;-42
120;-39
120;-36
120;-29
120;-26
120;-23
120;-19
120;-13
120;-10
120;-6
120;-3
120;2
120;6
120;9
120;12
120;19
120;22
120;25
120;29
120;35
120;38
120;41
120;44
120;50
120;53
120;55
120;57
120;62
120;64
120;66
120;67
120;70
120;72
120;73
120;75
120;78
120;79
120;81
120;82
120;85
120;87
120;88
120;90
120;93
120;94
120;94
120;94
120;94
120;94
120;94
120;94
120;94
120;94
120;94
120;94
120;97
120;99
120;100
120;102
120;105
120;107
120;109
120;111
120;114
120;115
120;115
120;115
120;115
120;115
120;115
