x;y
120;-118
120;-115
120;-112
120;-106
120;-103
120;-100
120;-97
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-96
120;-93
120;-90
120;-87
120;-84
120;-77
120;-73
120;-68
120;-64
120;-54
120;-49
120;-46
120;-42
120;-36
120;-33
120;-29
120;-26
120;-21
120;-19
120;-16
120;-14
120;-8
120;-5
120;-1
120;1
120;8
120;11
120;14
120;18
120;24
120;27
120;30
120;32
120;37
120;40
120;42
120;44
120;49
120;51
120;53
120;55
120;59
120;61
120;63
120;65
120;69
120;71
120;73
120;75
120;79
120;81
120;83
120;85
120;89
120;91
120;93
120;95
120;98
120;100
120;102
120;103
120;103
120;103
120;103
120;103
120;105
120;106
120;107
120;109
120;112
120;114
120;116
120;118
120;122
120;124
120;125
