x;y
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-114
120;-113
120;-109
120;-107
120;-104
120;-102
120;-97
120;-94
120;-92
120;-89
120;-84
120;-82
120;-79
120;-77
120;-72
120;-69
120;-67
120;-64
120;-59
120;-57
120;-54
120;-52
120;-47
120;-45
120;-43
120;-41
120;-37
120;-35
120;-33
120;-30
120;-26
120;-24
120;-22
120;-20
120;-18
120;-13
120;-11
120;-9
120;-7
120;-3
120;-1
120;0
120;4
120;6
120;8
120;10
120;12
120;16
120;18
120;20
120;24
120;26
120;28
120;30
120;32
120;37
120;39
120;40
120;42
120;45
120;47
120;49
120;51
120;54
120;56
120;57
120;59
120;63
120;65
120;67
120;69
120;73
120;75
120;77
120;81
120;83
120;85
120;87
120;88
120;92
120;93
120;95
120;96
120;96
120;96
120;96
120;96
120;99
120;101
120;103
120;105
120;109
120;111
120;114
120;116
120;121
120;123
120;123
120;123
120;123
120;123
