x;y
-103;130
-103;124
-103;121
-103;117
-103;114
-103;109
-103;109
-103;109
-103;109
-103;109
-104;109
-105;109
-107;109
-109;109
-112;109
-113;109
-113;109
-113;109
-113;109
-113;109
-113;109
-113;109
-113;112
-113;115
-113;117
-113;120
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;125
-113;124
-113;122
-113;117
-113;114
-113;112
-113;109
-113;106
-113;101
-113;98
-113;93
-113;90
-113;87
-113;83
-113;80
-113;74
-113;70
-113;67
-113;64
-113;57
-113;54
-113;51
-113;45
-113;42
-113;40
-113;37
-113;34
-113;29
-113;26
-113;24
-113;19
-113;16
-113;14
-113;9
-113;6
-113;3
-113;1
-113;-1
-113;-6
-113;-8
-113;-11
-113;-16
-113;-19
-113;-21
-113;-24
-113;-26
-113;-31
-113;-34
-113;-37
-113;-42
-113;-44
-113;-47
-113;-52
-113;-54
-113;-57
-113;-59
-113;-62
-113;-64
-113;-69
-113;-72
-113;-75
-113;-80
-113;-82
-113;-85
-113;-87
-113;-92
-113;-94
-113;-96
-113;-98
-113;-100
-113;-105
-113;-106
-113;-108
-113;-110
-113;-113
-113;-115
-113;-116
-113;-116
-113;-116
-113;-116
-113;-116
-113;-116
-113;-116
-113;-116
-113;-116
-113;-116
-113;-116
