x;y
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-109
120;-106
120;-103
120;-100
120;-93
120;-90
120;-86
120;-83
120;-76
120;-73
120;-70
120;-67
120;-60
120;-57
120;-54
120;-51
120;-45
120;-42
120;-39
120;-37
120;-32
120;-29
120;-27
120;-24
120;-19
120;-17
120;-14
120;-12
120;-7
120;-5
120;-3
120;-1
120;2
120;4
120;6
120;9
120;13
120;15
120;17
120;19
120;23
120;25
120;28
120;32
120;34
120;36
120;38
120;40
120;44
120;46
120;48
120;50
120;54
120;56
120;59
120;61
120;66
120;69
120;71
120;73
120;78
120;80
120;82
120;84
120;85
120;85
120;85
120;85
120;85
120;87
120;89
120;90
120;94
120;96
120;97
120;101
120;102
120;104
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;107
120;109
120;110
120;114
120;116
120;117
120;117
120;117
120;117
120;117
