x;y
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-99
-115;-100
-115;-102
-115;-105
-115;-107
-115;-108
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-115;-110
-114;-110
-110;-110
-107;-110
-104;-110
-97;-110
-94;-110
-90;-110
-87;-110
-79;-110
-76;-110
-69;-110
-65;-110
-62;-110
-59;-110
-55;-110
-48;-110
-45;-110
-41;-110
-37;-110
-30;-110
-26;-110
-23;-110
-19;-110
-12;-110
-8;-110
-4;-110
-1;-110
6;-110
9;-110
13;-110
20;-110
24;-110
27;-110
31;-110
35;-110
42;-110
45;-110
48;-110
55;-110
58;-110
61;-110
64;-110
71;-110
74;-110
77;-110
79;-110
82;-110
84;-110
86;-110
87;-110
87;-110
87;-110
87;-110
87;-110
87;-110
87;-110
87;-110
87;-110
87;-110
89;-110
91;-110
94;-110
96;-110
101;-110
104;-110
106;-110
109;-110
114;-110
116;-110
118;-110
118;-110
118;-110
118;-110
118;-110
