x;y
-114;-114
-114;-114
-111;-114
-108;-114
-104;-114
-98;-114
-95;-114
-90;-114
-85;-114
-76;-114
-71;-114
-67;-114
-63;-114
-55;-114
-52;-114
-48;-114
-41;-114
-37;-114
-34;-114
-30;-114
-23;-114
-19;-114
-15;-114
-12;-114
-8;-114
-1;-114
2;-114
6;-114
13;-114
17;-114
20;-114
24;-114
31;-114
35;-114
39;-114
42;-114
46;-114
53;-114
57;-114
60;-114
64;-114
71;-114
75;-114
79;-114
86;-114
89;-114
93;-114
102;-114
102;-114
112;-114
116;-114
121;-114
123;-114
123;-114
123;-114
123;-114
123;-114
123;-114
123;-114
123;-114
123;-114
123;-114
123;-114
123;-114
