x;y
-112;-109
-109;-109
-107;-109
-102;-109
-99;-109
-97;-110
-93;-112
-89;-114
-81;-117
-77;-118
-74;-119
-66;-119
-63;-119
-59;-119
-55;-119
-52;-119
-48;-119
-42;-119
-38;-119
-35;-119
-28;-119
-25;-119
-21;-119
-17;-119
-14;-119
-6;-119
-3;-119
0;-119
7;-119
11;-119
14;-119
22;-119
25;-119
29;-119
33;-119
36;-119
40;-119
47;-119
51;-119
55;-119
62;-119
65;-119
69;-119
76;-119
80;-119
90;-119
94;-119
97;-119
100;-119
107;-119
110;-119
113;-119
117;-119
120;-119
122;-119
