x;y
120;-116
120;-114
120;-111
120;-109
120;-106
120;-101
120;-99
120;-96
120;-94
120;-88
120;-85
120;-82
120;-79
120;-72
120;-69
120;-65
120;-62
120;-56
120;-52
120;-49
120;-46
120;-39
120;-36
120;-32
120;-29
120;-20
120;-15
120;-10
120;-5
120;3
120;8
120;13
120;17
120;27
120;30
120;34
120;37
120;44
120;47
120;50
120;53
120;58
120;61
120;63
120;66
120;71
120;73
120;76
120;78
120;84
120;87
120;90
120;93
120;100
120;103
120;105
120;107
120;111
120;113
120;115
