x;y
-128;-120
-127;-120
-126;-120
-124;-120
-121;-120
-119;-120
-117;-120
-114;-120
-106;-120
-103;-120
-96;-120
-92;-120
-88;-120
-85;-120
-81;-120
-74;-120
-70;-120
-66;-120
-59;-120
-55;-120
-52;-120
-48;-120
-41;-120
-41;-120
-33;-120
-30;-120
-26;-120
-19;-120
-15;-120
-12;-120
-4;-120
-1;-120
2;-120
6;-120
9;-120
13;-120
20;-120
24;-120
28;-120
35;-120
39;-120
42;-120
46;-120
53;-120
57;-120
60;-120
64;-120
68;-120
75;-120
79;-120
82;-120
92;-120
96;-120
101;-120
110;-120
114;-120
117;-120
121;-120
127;-120
130;-120
132;-120
