x;y
120;-115
120;-112
120;-109
120;-106
120;-102
120;-96
120;-93
120;-91
120;-89
120;-86
120;-84
120;-83
120;-80
120;-78
120;-73
120;-70
120;-68
120;-64
120;-58
120;-55
120;-51
120;-48
120;-43
120;-40
120;-38
120;-35
120;-30
120;-26
120;-23
120;-20
120;-13
120;-10
120;-7
120;-3
120;2
120;6
120;9
120;12
120;19
120;22
120;25
120;28
120;33
120;36
120;38
120;41
120;45
120;47
120;49
120;52
120;56
120;58
120;60
120;62
120;66
120;68
120;70
120;72
120;76
120;78
120;80
120;82
120;86
120;88
120;90
120;92
120;96
120;97
120;99
120;101
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;106
120;111
120;114
120;116
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
