x;y
-120;-130
-120;-127
-120;-125
-120;-120
-120;-119
-120;-119
-120;-119
-120;-119
-119;-119
-118;-119
-114;-119
-112;-119
-111;-119
-107;-119
-106;-119
-104;-119
-102;-119
-99;-119
-97;-119
-95;-119
-93;-119
-89;-119
-87;-119
-84;-119
-82;-119
-79;-119
-74;-119
-71;-119
-68;-119
-62;-119
-62;-119
-55;-119
-48;-119
-48;-119
-38;-119
-33;-119
-29;-119
-24;-119
-15;-119
-10;-119
-5;-119
3;-119
8;-119
13;-119
18;-119
27;-119
27;-119
36;-119
43;-119
43;-119
51;-119
55;-119
58;-119
62;-119
69;-119
73;-119
77;-119
80;-119
87;-119
90;-119
93;-119
97;-119
102;-119
105;-119
110;-119
112;-119
115;-119
117;-119
118;-119
121;-119
123;-119
124;-119
125;-119
