x;y
120;-120
120;-120
120;-120
120;-118
120;-114
120;-114
120;-110
120;-108
120;-105
120;-102
120;-95
120;-92
120;-89
120;-85
120;-79
120;-75
120;-72
120;-65
120;-62
120;-59
120;-55
120;-52
120;-45
120;-42
120;-39
120;-35
120;-29
120;-26
120;-22
120;-19
120;-12
120;-9
120;-6
120;-3
120;3
120;6
120;10
120;13
120;20
120;23
120;26
120;30
120;36
120;40
120;43
120;46
120;53
120;56
120;58
120;63
120;66
120;68
120;71
120;73
120;78
120;80
120;83
120;85
120;90
120;92
120;94
120;96
120;100
120;102
120;103
120;105
120;108
120;109
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;110
120;112
120;114
120;116
120;117
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
120;120
