x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-112
120;-109
120;-105
120;-102
120;-94
120;-89
120;-84
120;-79
120;-75
120;-67
120;-64
120;-60
120;-57
120;-51
120;-47
120;-43
120;-36
120;-33
120;-29
120;-24
120;-20
120;-10
120;-6
120;-1
120;2
120;8
120;12
120;15
120;18
120;24
120;26
120;28
120;31
120;36
120;38
120;40
120;42
120;46
120;48
120;50
120;52
120;57
120;60
120;62
120;65
120;68
120;70
120;71
120;73
120;75
120;75
120;75
120;75
120;75
120;77
120;80
120;82
120;87
120;90
120;90
120;90
120;90
120;90
120;90
120;90
120;90
120;90
120;90
120;90
120;93
120;94
120;96
120;97
120;100
120;101
120;103
120;104
120;107
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;112
120;114
120;116
120;119
120;119
120;119
120;119
120;119
120;119
