x;y
-129;125
-129;125
-129;125
-129;125
-129;125
-129;123
-129;118
-129;109
-129;104
-129;99
-129;89
-129;85
-129;80
-129;70
-129;65
-129;62
-129;56
-129;52
-129;49
-129;46
-129;39
-129;36
-129;32
-129;29
-129;26
-129;22
-129;19
-129;12
-129;9
-129;6
-126;0
-124;-4
-122;-7
-121;-11
-117;-18
-115;-22
-113;-27
-111;-31
-106;-39
-105;-43
-105;-46
-105;-49
-105;-56
-105;-59
-105;-62
-105;-65
-105;-70
-105;-72
-105;-75
-105;-80
-105;-83
-105;-85
-105;-90
-105;-90
-105;-95
-105;-97
-105;-99
-105;-101
-105;-103
-105;-107
-105;-109
-105;-111
-105;-113
-105;-117
-105;-119
-105;-121
-105;-123
-105;-127
-105;-129
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
-105;-130
