x;y
-103;-110
-103;-110
-103;-110
-103;-110
-103;-110
-103;-110
-99;-110
-95;-110
-88;-110
-84;-110
-81;-110
-76;-110
-66;-110
-62;-110
-57;-110
-52;-110
-48;-110
-46;-110
-44;-110
-40;-110
-37;-110
-34;-110
-31;-110
-27;-110
-21;-110
-17;-110
-14;-110
-6;-110
-3;-110
0;-110
4;-110
7;-110
15;-110
18;-110
22;-110
29;-110
33;-110
36;-110
40;-110
44;-110
52;-110
57;-110
61;-110
71;-110
76;-110
79;-110
85;-110
89;-110
92;-110
95;-110
95;-110
95;-110
95;-110
95;-110
95;-110
