x;y
-122;-109
-122;-109
-122;-109
-122;-109
-118;-109
-115;-109
-107;-109
-104;-109
-100;-109
-96;-109
-89;-109
-86;-109
-82;-109
-78;-109
-71;-109
-67;-109
-64;-109
-57;-109
-53;-109
-49;-109
-46;-109
-38;-109
-38;-109
-31;-109
-24;-109
-24;-109
-17;-109
-13;-109
-6;-109
-6;-109
1;-109
4;-109
8;-109
12;-109
19;-109
22;-109
26;-109
30;-109
37;-109
41;-109
44;-109
51;-109
55;-109
60;-109
64;-109
69;-109
78;-109
83;-109
90;-109
90;-109
96;-109
100;-109
105;-109
105;-109
108;-109
109;-109
112;-109
112;-109
113;-109
113;-109
113;-109
113;-109
