x;y
120;-120
120;-120
120;-118
120;-116
120;-111
120;-108
120;-106
120;-103
120;-97
120;-93
120;-90
120;-87
120;-80
120;-77
120;-74
120;-70
120;-64
120;-61
120;-57
120;-54
120;-47
120;-44
120;-41
120;-38
120;-31
120;-28
120;-25
120;-21
120;-16
120;-14
120;-11
120;-8
120;-4
120;-2
120;0
120;4
120;6
120;9
120;14
120;19
120;28
120;33
120;37
120;41
120;47
120;50
120;53
120;56
120;59
120;61
120;62
120;64
120;67
120;69
120;70
120;72
120;75
120;77
120;78
120;80
120;83
120;84
120;85
120;85
120;85
120;85
120;85
120;86
120;91
120;93
120;96
120;98
120;104
120;106
120;108
120;111
120;115
120;115
120;115
120;115
120;115
120;115
