x;y
-110;115
-110;115
-110;115
-110;115
-110;115
-110;115
-108;115
-103;115
-101;115
-98;115
-92;115
-85;115
-78;115
-71;115
-67;115
-63;115
-56;115
-49;115
-45;115
-38;115
-30;115
-27;115
-20;115
-12;115
-9;115
1;115
5;115
9;115
20;115
23;115
27;115
34;115
41;115
45;115
56;115
60;115
64;115
73;115
83;115
88;115
93;115
98;115
101;115
106;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
108;115
