x;y
120;-119
120;-112
120;-109
120;-105
120;-102
120;-99
120;-98
120;-98
120;-98
120;-98
120;-97
120;-95
120;-93
120;-91
120;-87
120;-84
120;-80
120;-76
120;-69
120;-66
120;-62
120;-58
120;-51
120;-47
120;-44
120;-36
120;-33
120;-29
120;-25
120;-22
120;-13
120;-8
120;-4
120;0
120;9
120;12
120;14
120;17
120;22
120;24
120;27
120;32
120;34
120;37
120;39
120;42
120;47
120;49
120;52
120;54
120;58
120;59
120;61
120;63
120;65
120;65
120;65
120;65
120;65
120;66
120;68
120;70
120;74
120;76
120;78
120;82
120;88
120;92
120;95
120;98
120;98
120;98
120;98
120;98
120;100
120;102
120;104
120;106
120;110
120;113
120;117
120;123
120;126
120;130
