x;y
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-114;-123
-107;-123
-103;-123
-100;-123
-92;-123
-89;-123
-85;-123
-81;-123
-74;-123
-70;-123
-67;-123
-63;-123
-56;-123
-52;-123
-45;-123
-41;-123
-38;-123
-34;-123
-30;-123
-27;-123
-23;-123
-12;-123
-8;-123
-5;-123
-1;-123
2;-123
5;-123
9;-123
16;-123
20;-123
24;-123
27;-123
31;-123
38;-123
42;-123
45;-123
49;-123
56;-123
60;-123
64;-123
67;-123
77;-123
81;-123
86;-123
91;-123
98;-123
101;-123
103;-123
106;-123
111;-123
112;-123
112;-123
112;-123
112;-123
