x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-114
120;-110
120;-103
120;-100
120;-97
120;-93
120;-86
120;-82
120;-78
120;-75
120;-67
120;-64
120;-60
120;-57
120;-49
120;-46
120;-42
120;-38
120;-31
120;-27
120;-24
120;-20
120;-13
120;-9
120;-5
120;1
120;5
120;8
120;12
120;17
120;26
120;31
120;36
120;40
120;48
120;52
120;55
120;58
120;65
120;68
120;70
120;73
120;78
120;80
120;83
120;85
120;90
120;93
120;95
120;97
120;100
120;102
120;103
120;105
120;108
120;109
120;111
120;112
120;115
120;117
120;118
120;119
120;122
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
