x;y
-114;114
-114;114
-114;114
-114;114
-114;114
-109;114
-106;114
-102;114
-98;114
-91;114
-87;114
-84;114
-76;114
-73;114
-69;114
-65;114
-62;114
-54;114
-51;114
-47;114
-40;114
-36;114
-33;114
-29;114
-25;114
-18;114
-14;114
-11;114
-7;114
-3;114
3;114
7;114
14;114
18;114
21;114
25;114
29;114
36;114
40;114
43;114
47;114
51;114
58;114
62;114
69;114
73;114
76;114
80;114
87;114
91;114
95;114
98;114
102;114
105;114
113;114
117;114
127;114
131;114
136;114
141;114
145;114
151;114
154;114
157;114
161;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
162;114
