x;y
120;-115
120;-115
120;-107
120;-104
120;-100
120;-96
120;-87
120;-82
120;-77
120;-73
120;-63
120;-58
120;-54
120;-49
120;-40
120;-36
120;-33
120;-29
120;-23
120;-19
120;-16
120;-13
120;-6
120;-3
120;0
120;3
120;9
120;13
120;16
120;19
120;26
120;29
120;32
120;35
120;42
120;45
120;48
120;50
120;55
120;58
120;60
120;62
120;66
120;68
120;70
120;74
120;76
120;78
120;79
120;81
120;85
120;87
120;89
120;91
120;95
120;97
120;97
120;97
120;97
120;97
120;97
120;98
120;101
120;103
120;105
120;107
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;108
120;110
120;112
120;113
120;115
120;117
120;117
120;117
120;117
120;117
120;117
