x;y
-123;-117
-123;-117
-120;-117
-117;-117
-113;-117
-106;-117
-102;-117
-99;-117
-95;-117
-88;-117
-84;-117
-77;-117
-73;-117
-69;-117
-66;-117
-62;-117
-55;-117
-51;-117
-47;-117
-44;-117
-36;-117
-33;-117
-29;-117
-26;-117
-22;-117
-15;-117
-11;-117
-4;-117
0;-117
3;-117
6;-117
10;-117
17;-117
21;-117
24;-117
28;-117
35;-117
39;-117
46;-117
50;-117
50;-117
57;-117
61;-117
65;-117
72;-117
76;-117
80;-117
85;-117
89;-117
99;-117
103;-117
108;-117
113;-117
115;-117
117;-117
122;-117
124;-117
125;-117
127;-117
128;-117
130;-117
