x;y
-120;125
-120;121
-120;119
-120;117
-120;112
-120;112
-120;109
-120;108
-120;105
-120;103
-120;100
-120;97
-120;93
-120;86
-120;82
-120;78
-120;75
-120;68
-120;64
-120;60
-120;57
-120;49
-120;46
-120;42
-120;39
-120;31
-120;28
-120;24
-120;17
-120;13
-120;9
-120;6
-120;-1
-120;-4
-120;-8
-120;-12
-120;-15
-120;-22
-120;-26
-120;-30
-120;-38
-120;-43
-120;-48
-120;-53
-120;-57
-120;-66
-120;-69
-120;-72
-120;-76
-120;-82
-120;-84
-120;-86
-120;-88
-120;-91
-120;-93
-120;-94
-120;-94
-120;-94
-120;-94
-120;-94
-120;-94
-120;-94
-120;-94
-120;-94
-120;-94
-120;-95
-120;-97
-120;-100
-120;-102
-120;-105
-120;-110
-120;-112
-120;-117
-120;-117
-120;-122
-120;-125
-120;-125
-120;-125
-120;-121
-120;-117
-120;-113
-120;-106
-120;-103
-120;-96
-120;-96
-120;-92
-120;-86
-120;-82
-120;-78
-120;-78
-120;-79
-120;-81
-120;-84
-120;-86
-120;-88
-120;-90
-120;-92
-120;-94
-120;-98
-120;-100
-120;-102
-120;-102
-120;-102
-120;-102
-120;-102
-120;-102
