x;y
120;-118
120;-114
120;-107
120;-103
120;-100
120;-96
120;-89
120;-85
120;-82
120;-78
120;-71
120;-67
120;-63
120;-60
120;-52
120;-49
120;-45
120;-42
120;-34
120;-31
120;-27
120;-23
120;-16
120;-12
120;-9
120;-5
120;1
120;5
120;8
120;12
120;19
120;23
120;27
120;30
120;38
120;41
120;45
120;48
120;56
120;59
120;63
120;67
120;74
120;78
120;81
120;84
120;91
120;94
120;98
120;101
120;101
120;101
120;101
120;101
120;101
120;101
120;101
120;101
120;101
120;102
120;104
120;106
120;109
120;111
120;112
120;114
120;117
120;118
120;120
