x;y
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
118;117
115;117
114;117
112;117
111;117
107;117
105;117
104;117
102;115
99;108
99;104
99;100
99;97
99;90
99;86
99;83
99;80
99;74
99;74
98;74
95;74
89;74
86;74
83;72
80;70
75;66
72;64
70;62
67;58
63;52
61;48
60;45
58;42
55;39
52;37
50;36
48;34
44;31
42;29
40;28
35;24
32;23
29;21
27;19
25;18
20;15
18;13
16;12
14;10
11;6
9;3
7;1
6;0
2;-4
0;-6
-1;-8
-5;-12
-7;-14
-9;-15
-12;-17
-14;-19
-18;-22
-20;-24
-22;-26
-24;-27
-28;-31
-30;-33
-32;-35
-34;-37
-38;-41
-40;-43
-42;-45
-45;-47
-49;-51
-51;-53
-53;-55
-55;-57
-59;-61
-61;-62
-63;-64
-67;-67
-69;-69
-71;-71
-73;-73
-77;-76
-79;-78
-81;-79
-84;-81
-88;-85
-90;-86
-92;-88
-94;-90
-98;-93
-99;-95
-101;-96
-102;-98
-105;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-101
-107;-102
-107;-106
-107;-108
-107;-110
-107;-112
-107;-116
-107;-118
-107;-120
-107;-122
-107;-125
-108;-125
-112;-125
-120;-125
-123;-125
-127;-125
-132;-125
-132;-125
-135;-125
-137;-121
-139;-113
