x;y
-129;-117
-123;-117
-119;-117
-115;-117
-112;-117
-108;-117
-101;-117
-97;-117
-93;-117
-90;-117
-86;-117
-79;-117
-75;-117
-71;-117
-68;-117
-60;-117
-57;-117
-53;-117
-50;-117
-42;-117
-39;-117
-35;-117
-31;-117
-24;-117
-20;-117
-17;-117
-13;-117
-6;-117
-2;-117
4;-117
8;-117
12;-117
15;-117
19;-117
26;-117
30;-117
33;-117
37;-117
44;-117
48;-117
52;-117
55;-117
59;-117
63;-117
70;-117
74;-117
81;-117
85;-117
88;-117
95;-117
99;-117
102;-117
105;-117
108;-117
115;-117
115;-117
115;-117
115;-117
115;-117
115;-117
