x;y
120;-120
120;-113
120;-110
120;-106
120;-102
120;-99
120;-95
120;-88
120;-84
120;-81
120;-77
120;-70
120;-66
120;-62
120;-59
120;-51
120;-48
120;-44
120;-39
120;-30
120;-25
120;-20
120;-15
120;-9
120;-5
120;-2
120;0
120;7
120;11
120;15
120;18
120;26
120;29
120;32
120;36
120;42
120;46
120;49
120;52
120;59
120;62
120;65
120;68
120;73
120;76
120;78
120;81
120;87
120;90
120;93
120;97
120;103
120;105
120;107
120;109
120;113
120;115
120;117
120;117
120;117
120;117
120;117
120;117
