x;y
-113;-130
-113;-130
-113;-130
-113;-128
-113;-125
-113;-123
-113;-121
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-113;-122
-112;-122
-109;-122
-105;-122
-102;-122
-100;-122
-93;-122
-89;-122
-86;-122
-82;-122
-79;-122
-73;-122
-71;-122
-69;-122
-65;-122
-63;-122
-60;-122
-58;-122
-55;-122
-50;-122
-48;-122
-45;-122
-38;-122
-35;-122
-32;-122
-29;-122
-22;-122
-19;-122
-16;-122
-12;-122
-6;-122
-6;-122
0;-122
3;-122
6;-122
13;-122
16;-122
19;-122
26;-122
29;-122
32;-122
35;-122
40;-122
42;-120
44;-119
47;-117
53;-114
56;-112
59;-112
62;-112
69;-112
72;-112
76;-112
80;-112
87;-112
87;-112
94;-112
102;-112
102;-112
109;-112
111;-112
113;-112
114;-112
118;-112
119;-112
120;-112
120;-111
120;-114
120;-116
120;-118
120;-120
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
120;-121
