x;y
-126;114
-126;114
-125;114
-121;114
-114;114
-110;114
-107;114
-103;114
-96;114
-88;114
-81;114
-74;114
-70;114
-66;114
-63;114
-56;114
-52;114
-45;114
-41;114
-37;114
-34;114
-30;114
-26;114
-23;114
-15;114
-5;114
-1;114
2;114
6;114
9;114
16;114
20;114
24;114
31;114
35;114
38;114
42;114
46;114
49;114
57;114
60;114
68;114
71;114
75;114
79;114
82;114
86;114
93;114
100;114
104;114
110;114
117;114
120;114
122;114
124;114
126;114
127;114
131;114
132;114
