x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-113
120;-110
120;-107
120;-104
120;-98
120;-95
120;-92
120;-90
120;-85
120;-82
120;-80
120;-77
120;-72
120;-70
120;-67
120;-64
120;-57
120;-54
120;-51
120;-48
120;-43
120;-40
120;-38
120;-35
120;-30
120;-27
120;-25
120;-20
120;-17
120;-14
120;-11
120;-4
120;-1
120;1
120;5
120;11
120;14
120;18
120;21
120;26
120;28
120;31
120;33
120;38
120;40
120;42
120;44
120;48
120;50
120;52
120;54
120;58
120;60
120;62
120;64
120;67
120;69
120;71
120;72
120;76
120;77
120;79
120;81
120;84
120;86
120;87
120;89
120;93
120;94
120;96
120;97
120;100
120;101
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;107
120;110
120;113
120;116
120;122
