x;y
120;-120
120;-120
120;-120
120;-118
120;-117
120;-114
120;-112
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-111
120;-108
120;-106
120;-104
120;-102
120;-100
120;-100
120;-100
120;-100
120;-100
120;-100
120;-100
120;-100
120;-100
120;-100
120;-100
120;-98
120;-95
120;-94
120;-92
120;-90
120;-80
120;-75
120;-71
120;-66
120;-58
120;-55
120;-52
120;-48
120;-42
120;-41
120;-41
120;-41
120;-41
120;-41
120;-37
120;-32
120;-23
120;-18
120;-13
120;-9
120;0
120;5
120;9
120;14
120;20
120;23
120;25
120;28
120;33
120;35
120;37
120;39
120;43
120;45
120;49
120;52
120;59
120;62
120;65
120;68
120;74
120;77
120;80
120;83
120;87
120;88
120;90
120;93
120;95
120;97
120;99
120;100
120;104
120;105
120;107
120;109
120;112
120;114
120;115
120;115
120;115
120;115
120;115
