x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-114
120;-109
120;-107
120;-104
120;-101
120;-95
120;-91
120;-88
120;-85
120;-80
120;-77
120;-74
120;-72
120;-66
120;-63
120;-60
120;-57
120;-50
120;-47
120;-44
120;-40
120;-34
120;-30
120;-27
120;-24
120;-17
120;-14
120;-11
120;-4
120;-1
120;1
120;5
120;8
120;15
120;18
120;21
120;24
120;31
120;34
120;37
120;41
120;47
120;51
120;54
120;57
120;63
120;66
120;69
120;71
120;75
120;77
120;80
120;82
120;85
120;87
120;89
120;90
120;94
120;96
120;97
120;99
120;103
120;104
120;106
120;108
120;111
120;113
120;115
120;116
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
