x;y
-112;-111
-111;-111
-107;-111
-105;-111
-103;-111
-100;-111
-94;-111
-90;-111
-87;-111
-83;-111
-76;-111
-72;-111
-69;-111
-65;-111
-58;-111
-54;-111
-50;-111
-47;-111
-39;-111
-36;-111
-32;-111
-28;-111
-21;-111
-17;-111
-14;-111
-6;-111
-3;-111
0;-111
4;-111
7;-111
15;-111
18;-111
22;-111
26;-111
33;-111
36;-111
40;-111
44;-111
51;-111
55;-111
59;-111
63;-111
73;-111
78;-111
82;-111
86;-111
91;-111
93;-111
95;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
99;-111
100;-111
103;-111
105;-111
107;-111
108;-111
114;-111
117;-111
121;-111
124;-111
