x;y
-113;101
-113;102
-113;104
-113;108
-113;108
-113;112
-113;114
-113;117
-113;118
-113;119
-113;121
-113;122
-113;122
-113;122
-113;122
-113;122
-113;122
-113;122
-113;122
-113;122
-113;121
-113;119
-113;118
-113;115
-113;113
-113;112
-113;110
-113;107
-113;105
-113;103
-113;100
-113;94
-113;90
-113;87
-113;84
-113;81
-113;73
-113;70
-113;66
-113;59
-113;56
-113;52
-113;49
-113;42
-113;42
-113;35
-113;32
-113;29
-113;22
-113;19
-113;16
-113;11
-113;9
-113;6
-113;4
-113;-1
-113;-3
-113;-6
-113;-8
-113;-13
-113;-13
-113;-18
-113;-23
-113;-23
-113;-28
-113;-31
-113;-33
-113;-36
-113;-41
-113;-43
-113;-45
-113;-48
-113;-50
-113;-52
-113;-53
-113;-56
-113;-58
-113;-59
-113;-61
-113;-64
-113;-64
-113;-68
-113;-71
-113;-71
-113;-74
-113;-76
-113;-78
-113;-81
-113;-83
-113;-84
-113;-86
-113;-89
-113;-89
-113;-92
-113;-92
-113;-92
-113;-92
-113;-92
-113;-92
-113;-93
-113;-96
-113;-98
-113;-99
-113;-101
-113;-102
-113;-102
-113;-102
-113;-102
-113;-102
-113;-102
-113;-102
-113;-102
-113;-102
-113;-102
-113;-103
-113;-107
-113;-107
-113;-110
-113;-112
-113;-112
-113;-112
-113;-112
-113;-112
-113;-112
-113;-112
