x;y
120;-118
120;-116
120;-113
120;-111
120;-109
120;-105
120;-105
120;-105
120;-105
120;-105
120;-105
120;-103
120;-100
120;-94
120;-91
120;-88
120;-85
120;-80
120;-78
120;-75
120;-73
120;-68
120;-65
120;-63
120;-60
120;-55
120;-52
120;-49
120;-46
120;-39
120;-36
120;-33
120;-29
120;-23
120;-20
120;-16
120;-13
120;-6
120;-3
120;0
120;2
120;8
120;10
120;13
120;15
120;21
120;23
120;25
120;28
120;33
120;35
120;37
120;39
120;43
120;45
120;47
120;49
120;53
120;56
120;58
120;60
120;63
120;65
120;66
120;68
120;70
120;70
120;70
120;70
120;70
120;71
120;72
120;74
120;77
120;78
120;80
120;81
120;84
120;86
120;87
120;88
120;88
120;88
120;88
120;88
120;90
120;91
120;93
120;94
120;97
120;99
120;100
120;102
120;104
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;106
120;109
120;111
120;112
120;114
120;115
120;115
120;115
120;115
120;115
