x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-114
120;-112
120;-109
120;-107
120;-100
120;-95
120;-90
120;-86
120;-76
120;-72
120;-69
120;-66
120;-59
120;-56
120;-52
120;-47
120;-38
120;-33
120;-28
120;-24
120;-14
120;-9
120;-5
120;3
120;7
120;10
120;13
120;17
120;23
120;26
120;28
120;33
120;36
120;38
120;41
120;43
120;48
120;51
120;53
120;56
120;61
120;63
120;66
120;68
120;73
120;76
120;78
120;81
120;86
120;88
120;91
120;93
120;98
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;104
120;106
120;108
120;110
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;112
120;113
120;117
120;119
120;120
120;122
