x;y
-118;119
-117;119
-114;119
-110;119
-107;119
-100;119
-97;119
-94;119
-90;119
-86;119
-79;119
-75;119
-72;119
-64;119
-61;119
-57;119
-53;119
-46;119
-43;119
-39;119
-35;119
-32;119
-28;119
-21;119
-13;119
-10;119
-6;119
-2;119
0;119
8;119
11;119
15;119
22;119
26;119
30;119
33;119
37;119
44;119
48;119
52;119
55;119
59;119
66;119
73;119
77;119
81;119
86;119
90;119
95;119
104;119
109;119
116;119
119;119
122;119
125;119
129;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
130;119
