x;y
120;-120
120;-120
120;-120
120;-120
120;-119
120;-115
120;-110
120;-105
120;-96
120;-91
120;-87
120;-83
120;-76
120;-73
120;-69
120;-65
120;-58
120;-54
120;-51
120;-47
120;-40
120;-36
120;-33
120;-29
120;-22
120;-18
120;-15
120;-11
120;-4
120;0
120;3
120;6
120;14
120;17
120;21
120;25
120;32
120;36
120;39
120;43
120;50
120;54
120;58
120;61
120;70
120;74
120;79
120;84
120;93
120;96
120;98
120;101
120;106
120;108
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;112
120;115
120;117
120;120
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
120;124
