x;y
-127;120
-127;120
-127;120
-127;120
-127;120
-127;120
-127;120
-127;120
-127;120
-127;120
-127;116
-127;114
-127;111
-127;109
-127;106
-127;100
-127;94
-127;94
-127;87
-127;84
-127;81
-127;79
-127;73
-127;71
-127;68
-127;65
-127;59
-127;55
-127;52
-127;49
-127;42
-127;39
-127;36
-127;32
-127;29
-127;22
-127;19
-127;12
-127;9
-127;6
-127;1
-127;1
-123;-4
-121;-7
-120;-10
-118;-13
-116;-16
-112;-21
-111;-24
-107;-29
-106;-32
-106;-34
-106;-37
-106;-39
-106;-44
-106;-46
-106;-48
-106;-50
-106;-52
-106;-54
-106;-54
-106;-54
-106;-54
-106;-54
-106;-54
-106;-54
-106;-54
-106;-54
-106;-54
-106;-60
-106;-63
-106;-66
-106;-69
-106;-73
-106;-78
-106;-81
-106;-86
-106;-88
-106;-90
-106;-90
-106;-90
-106;-90
-106;-90
-106;-90
-106;-92
-106;-96
-106;-98
-106;-100
-106;-102
-106;-103
-106;-106
-106;-108
-106;-111
-106;-111
-106;-111
